Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0255,0.0000,0.8000
0.0382,0.0000,0.7500
0.0764,0.0000,0.7000
0.1656,0.0000,0.6500
0.2484,0.0047,0.6000
0.3312,0.0190,0.5500
0.7771,0.0995,0.5000
0.8599,0.1896,0.4500
0.9299,0.2938,0.4000
0.9745,0.4739,0.3500
0.9936,0.6445,0.3000
0.9936,0.7725,0.2500
1.0000,0.8626,0.2000
1.0000,0.9479,0.1500
1.0000,0.9716,0.1000
1.0000,0.9763,0.0500
Best %,Threshold
84.7826,0.5000
TP,FP,FN,TN
122,21,35,190
