Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3560,0.0051,0.9500
0.4760,0.0076,0.9000
0.5400,0.0102,0.8500
0.6080,0.0178,0.8000
0.6760,0.0254,0.7500
0.7000,0.0355,0.7000
0.7520,0.0431,0.6500
0.7920,0.0482,0.6000
0.8280,0.0558,0.5500
0.8760,0.0635,0.5000
0.9040,0.0761,0.4500
0.9120,0.1015,0.4000
0.9360,0.1244,0.3500
0.9640,0.1599,0.3000
0.9720,0.2234,0.2500
0.9760,0.2766,0.2000
0.9840,0.4061,0.1500
0.9920,0.6320,0.1000
1.0000,0.8046,0.0500
Best %,Threshold
91.6149,0.4500
TP,FP,FN,TN
226,30,24,364
