Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5216,0.0340,0.9500
0.5733,0.0388,0.9000
0.6207,0.0485,0.8500
0.6466,0.0558,0.8000
0.6810,0.0558,0.7500
0.7026,0.0607,0.7000
0.7112,0.0704,0.6500
0.7241,0.0752,0.6000
0.7371,0.0825,0.5500
0.8664,0.1966,0.5000
0.8836,0.2136,0.4500
0.8966,0.2209,0.4000
0.9095,0.2257,0.3500
0.9138,0.2306,0.3000
0.9267,0.2597,0.2500
0.9310,0.2840,0.2000
0.9353,0.3107,0.1500
0.9353,0.3811,0.1000
0.9741,0.5121,0.0500
Best %,Threshold
85.4037,0.7000
TP,FP,FN,TN
163,25,69,387
