Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3880,0.0152,0.9500
0.4480,0.0228,0.9000
0.4880,0.0305,0.8500
0.5160,0.0355,0.8000
0.5480,0.0355,0.7500
0.5920,0.0381,0.7000
0.6240,0.0431,0.6500
0.6400,0.0482,0.6000
0.6680,0.0508,0.5500
0.8960,0.2005,0.5000
0.9240,0.2183,0.4500
0.9400,0.2411,0.4000
0.9480,0.2716,0.3500
0.9560,0.2919,0.3000
0.9640,0.3249,0.2500
0.9760,0.3731,0.2000
0.9800,0.4213,0.1500
0.9840,0.5203,0.1000
0.9960,0.6574,0.0500
Best %,Threshold
84.0062,0.5500
TP,FP,FN,TN
167,20,83,374
