Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0068,0.0045,0.7500
0.0204,0.0045,0.7000
0.0204,0.0045,0.6500
0.0544,0.0090,0.6000
0.1701,0.0090,0.5500
0.4218,0.0271,0.5000
0.6531,0.0543,0.4500
0.8163,0.1538,0.4000
0.9660,0.4661,0.3500
1.0000,0.8643,0.3000
1.0000,0.9638,0.2500
1.0000,0.9910,0.2000
1.0000,0.9955,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.4000
TP,FP,FN,TN
120,34,27,187
