Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0066,0.0000,0.8500
0.0132,0.0000,0.8000
0.0329,0.0046,0.7500
0.1382,0.0093,0.7000
0.3816,0.0370,0.6500
0.6316,0.1019,0.6000
0.9013,0.2546,0.5500
0.9934,0.7963,0.5000
1.0000,0.9213,0.4500
1.0000,0.9815,0.4000
1.0000,0.9907,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.9783,0.5500
TP,FP,FN,TN
137,55,15,161
