Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0073,0.0043,0.7000
0.0073,0.0043,0.6500
0.0365,0.0043,0.6000
0.1095,0.0043,0.5500
0.9927,0.7403,0.5000
1.0000,0.8571,0.4500
1.0000,0.9091,0.4000
1.0000,0.9654,0.3500
1.0000,0.9827,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
66.5761,0.5500
TP,FP,FN,TN
15,1,122,230
