Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0339,0.0053,0.9000
0.0819,0.0071,0.8500
0.1949,0.0071,0.8000
0.3051,0.0106,0.7500
0.4266,0.0141,0.7000
0.5424,0.0247,0.6500
0.6582,0.0406,0.6000
0.7599,0.0794,0.5500
0.8277,0.1340,0.5000
0.8701,0.2522,0.4500
0.9181,0.3986,0.4000
0.9746,0.5679,0.3500
0.9944,0.7460,0.3000
0.9972,0.8395,0.2500
0.9972,0.8924,0.2000
1.0000,0.9577,0.1500
1.0000,0.9753,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
85.8849,0.5500
TP,FP,FN,TN
269,45,85,522
