Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0141,0.0053,0.9500
0.0198,0.0053,0.9000
0.0763,0.0053,0.8500
0.1186,0.0071,0.8000
0.1808,0.0088,0.7500
0.2966,0.0088,0.7000
0.3870,0.0141,0.6500
0.4633,0.0176,0.6000
0.5876,0.0194,0.5500
0.6780,0.0459,0.5000
0.7571,0.0776,0.4500
0.8333,0.1429,0.4000
0.8983,0.2804,0.3500
0.9350,0.4409,0.3000
0.9915,0.7002,0.2500
0.9972,0.8325,0.2000
1.0000,0.9118,0.1500
1.0000,0.9753,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
85.8849,0.4500
TP,FP,FN,TN
268,44,86,523
