Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0018,0.9500
0.0056,0.0018,0.9000
0.0169,0.0018,0.8500
0.0593,0.0018,0.8000
0.1073,0.0035,0.7500
0.1638,0.0071,0.7000
0.2627,0.0071,0.6500
0.3757,0.0123,0.6000
0.4661,0.0159,0.5500
0.7260,0.0653,0.5000
0.7966,0.0970,0.4500
0.8475,0.1940,0.4000
0.9068,0.3474,0.3500
0.9350,0.5044,0.3000
0.9944,0.7460,0.2500
0.9972,0.8519,0.2000
1.0000,0.9171,0.1500
1.0000,0.9735,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.2106,0.4500
TP,FP,FN,TN
282,55,72,512
