Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0018,0.9000
0.0056,0.0018,0.8500
0.0311,0.0018,0.8000
0.0791,0.0035,0.7500
0.1328,0.0071,0.7000
0.2316,0.0088,0.6500
0.3249,0.0106,0.6000
0.4294,0.0123,0.5500
0.6186,0.0370,0.5000
0.7373,0.0653,0.4500
0.8164,0.1217,0.4000
0.8842,0.2434,0.3500
0.9266,0.4127,0.3000
0.9887,0.6667,0.2500
0.9972,0.8413,0.2000
1.0000,0.9136,0.1500
1.0000,0.9753,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
85.8849,0.4500
TP,FP,FN,TN
261,37,93,530
