Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0282,0.0053,0.8500
0.0791,0.0071,0.8000
0.1412,0.0071,0.7500
0.2090,0.0071,0.7000
0.3220,0.0088,0.6500
0.4322,0.0176,0.6000
0.5226,0.0229,0.5500
0.6469,0.0370,0.5000
0.7486,0.0617,0.4500
0.8220,0.1093,0.4000
0.8785,0.2134,0.3500
0.9266,0.3827,0.3000
0.9887,0.6226,0.2500
0.9944,0.8025,0.2000
1.0000,0.8977,0.1500
1.0000,0.9665,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
86.5364,0.4500
TP,FP,FN,TN
265,35,89,532
