Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0110,0.0000,0.9500
0.0625,0.0000,0.9000
0.0919,0.0000,0.8500
0.1801,0.0081,0.8000
0.2574,0.0081,0.7500
0.3346,0.0188,0.7000
0.5368,0.0323,0.6500
0.6250,0.0349,0.6000
0.7316,0.0484,0.5500
0.7978,0.0726,0.5000
0.8676,0.1156,0.4500
0.9154,0.1909,0.4000
0.9412,0.3306,0.3500
1.0000,0.8441,0.3000
1.0000,0.9462,0.2500
1.0000,0.9839,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.7329,0.4500
TP,FP,FN,TN
236,43,36,329
