Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0255,0.0000,0.9500
0.0584,0.0027,0.9000
0.1387,0.0027,0.8500
0.2336,0.0027,0.8000
0.3212,0.0027,0.7500
0.4051,0.0081,0.7000
0.5109,0.0162,0.6500
0.5693,0.0270,0.6000
0.6460,0.0324,0.5500
0.8613,0.1541,0.5000
0.8978,0.2432,0.4500
0.9380,0.3838,0.4000
0.9708,0.5514,0.3500
0.9927,0.7432,0.3000
1.0000,0.8838,0.2500
1.0000,0.9351,0.2000
1.0000,0.9784,0.1500
1.0000,0.9892,0.1000
1.0000,0.9946,0.0500
Best %,Threshold
85.2484,0.5000
TP,FP,FN,TN
236,57,38,313
