Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0064,0.0000,0.9500
0.0064,0.0000,0.9000
0.0191,0.0000,0.8500
0.0318,0.0000,0.8000
0.0764,0.0047,0.7500
0.0955,0.0047,0.7000
0.1019,0.0047,0.6500
0.1083,0.0047,0.6000
0.1083,0.0095,0.5500
0.4650,0.1280,0.5000
0.5350,0.1517,0.4500
0.6051,0.1706,0.4000
0.6688,0.1801,0.3500
0.7643,0.2275,0.3000
0.8153,0.3270,0.2500
0.8981,0.4787,0.2000
0.9873,0.8009,0.1500
0.9936,0.9384,0.1000
1.0000,0.9858,0.0500
Best %,Threshold
76.9022,0.3000
TP,FP,FN,TN
120,48,37,163
