Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0812,0.0012,0.9500
0.1661,0.0045,0.9000
0.2595,0.0111,0.8500
0.3407,0.0184,0.8000
0.3924,0.0287,0.7500
0.4403,0.0377,0.7000
0.4932,0.0475,0.6500
0.5338,0.0602,0.6000
0.5683,0.0741,0.5500
0.6089,0.0888,0.5000
0.6716,0.1027,0.4500
0.7319,0.1220,0.4000
0.7761,0.1465,0.3500
0.8216,0.1809,0.3000
0.8585,0.2223,0.2500
0.9016,0.2677,0.2000
0.9434,0.3283,0.1500
0.9705,0.4077,0.1000
0.9926,0.5186,0.0500
Best %,Threshold
84.1523,0.4000
TP,FP,FN,TN
595,298,218,2145
