Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0776,0.0012,0.9500
0.1487,0.0040,0.9000
0.2382,0.0120,0.8500
0.3368,0.0212,0.8000
0.3987,0.0284,0.7500
0.4618,0.0361,0.7000
0.5158,0.0489,0.6500
0.5553,0.0609,0.6000
0.5934,0.0749,0.5500
0.6342,0.0909,0.5000
0.6737,0.1062,0.4500
0.7329,0.1254,0.4000
0.7671,0.1571,0.3500
0.8224,0.1943,0.3000
0.8789,0.2376,0.2500
0.9132,0.2861,0.2000
0.9421,0.3405,0.1500
0.9671,0.4259,0.1000
0.9895,0.5397,0.0500
Best %,Threshold
84.9509,0.6500
TP,FP,FN,TN
392,122,368,2374
