Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3689,0.0075,0.9500
0.4508,0.0100,0.9000
0.5287,0.0150,0.8500
0.7377,0.0425,0.8000
0.7582,0.0450,0.7500
0.7787,0.0500,0.7000
0.7869,0.0500,0.6500
0.8320,0.0675,0.6000
0.8361,0.0700,0.5500
0.8525,0.0775,0.5000
0.8648,0.0850,0.4500
0.9180,0.1300,0.4000
0.9221,0.1550,0.3500
0.9303,0.1775,0.3000
0.9467,0.1975,0.2500
0.9672,0.3275,0.2000
0.9672,0.3800,0.1500
0.9795,0.4475,0.1000
0.9959,0.6125,0.0500
Best %,Threshold
89.5963,0.5000
TP,FP,FN,TN
208,31,36,369
