Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0141,0.0053,0.9500
0.0395,0.0053,0.9000
0.0706,0.0053,0.8500
0.1186,0.0071,0.8000
0.1977,0.0071,0.7500
0.2881,0.0106,0.7000
0.3814,0.0141,0.6500
0.4746,0.0176,0.6000
0.5593,0.0247,0.5500
0.8729,0.3051,0.5000
0.9153,0.3880,0.4500
0.9407,0.4938,0.4000
0.9718,0.6455,0.3500
0.9915,0.7407,0.3000
0.9944,0.8183,0.2500
0.9972,0.8642,0.2000
1.0000,0.9277,0.1500
1.0000,0.9683,0.1000
1.0000,0.9877,0.0500
Best %,Threshold
81.5418,0.5500
TP,FP,FN,TN
198,14,156,553
