Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1818,0.0051,0.9500
0.2016,0.0051,0.9000
0.2095,0.0051,0.8500
0.2213,0.0102,0.8000
0.2253,0.0128,0.7500
0.2332,0.0153,0.7000
0.6443,0.2711,0.6500
0.6443,0.2890,0.6000
0.6601,0.2967,0.5500
0.6759,0.3069,0.5000
0.6759,0.3120,0.4500
0.6798,0.3223,0.4000
0.6877,0.3427,0.3500
0.9368,0.7775,0.3000
0.9447,0.7954,0.2500
0.9526,0.7980,0.2000
0.9644,0.8082,0.1500
0.9644,0.8645,0.1000
0.9802,0.8721,0.0500
Best %,Threshold
69.5652,0.6500
TP,FP,FN,TN
163,106,90,285
