Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0402,0.0000,0.9500
0.0442,0.0025,0.9000
0.0442,0.0025,0.8500
0.3414,0.0557,0.8000
0.3614,0.0557,0.7500
0.3775,0.0582,0.7000
0.3815,0.0582,0.6500
0.6627,0.2430,0.6000
0.6707,0.2633,0.5500
0.6908,0.2835,0.5000
0.7028,0.2911,0.4500
0.9076,0.6051,0.4000
0.9076,0.6253,0.3500
0.9116,0.6481,0.3000
0.9277,0.6734,0.2500
0.9920,0.9671,0.2000
0.9920,0.9696,0.1500
0.9920,0.9696,0.1000
0.9960,0.9747,0.0500
Best %,Threshold
72.5155,0.6500
TP,FP,FN,TN
95,23,154,372
