Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0041,0.0000,0.8500
0.1660,0.0025,0.8000
0.2033,0.0050,0.7500
0.2614,0.0050,0.7000
0.4564,0.0149,0.6500
0.5685,0.0298,0.6000
0.6929,0.0496,0.5500
0.9004,0.1787,0.5000
0.9627,0.2903,0.4500
0.9834,0.4491,0.4000
0.9959,0.6030,0.3500
1.0000,0.8759,0.3000
1.0000,0.9653,0.2500
1.0000,0.9826,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.4037,0.5500
TP,FP,FN,TN
167,20,74,383
