Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0198,0.0000,0.9000
0.0514,0.0000,0.8500
0.0830,0.0077,0.8000
0.1304,0.0077,0.7500
0.2055,0.0128,0.7000
0.5178,0.0384,0.6500
0.6403,0.0512,0.6000
0.7273,0.0716,0.5500
0.8103,0.1074,0.5000
0.8577,0.1458,0.4500
0.9012,0.1995,0.4000
0.9170,0.3197,0.3500
0.9960,0.7596,0.3000
0.9960,0.8491,0.2500
1.0000,0.9130,0.2000
1.0000,0.9540,0.1500
1.0000,0.9770,0.1000
1.0000,0.9898,0.0500
Best %,Threshold
86.0248,0.5000
TP,FP,FN,TN
205,42,48,349
