Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0078,0.0000,0.9500
0.0157,0.0000,0.9000
0.0431,0.0000,0.8500
0.1529,0.0077,0.8000
0.1961,0.0077,0.7500
0.3137,0.0103,0.7000
0.5216,0.0257,0.6500
0.6157,0.0488,0.6000
0.7020,0.0694,0.5500
0.8549,0.1671,0.5000
0.9098,0.2725,0.4500
0.9490,0.4242,0.4000
0.9922,0.5990,0.3500
0.9961,0.8766,0.3000
1.0000,0.9383,0.2500
1.0000,0.9769,0.2000
1.0000,0.9974,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.1615,0.5000
TP,FP,FN,TN
218,65,37,324
