Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0038,0.0000,0.9500
0.0038,0.0000,0.9000
0.0153,0.0000,0.8500
0.0920,0.0026,0.8000
0.1494,0.0026,0.7500
0.2452,0.0026,0.7000
0.4981,0.0183,0.6500
0.5939,0.0287,0.6000
0.7126,0.0392,0.5500
0.8889,0.1410,0.5000
0.9349,0.2428,0.4500
0.9655,0.3812,0.4000
0.9847,0.6188,0.3500
1.0000,0.8799,0.3000
1.0000,0.9295,0.2500
1.0000,0.9687,0.2000
1.0000,0.9948,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.1118,0.5000
TP,FP,FN,TN
232,54,29,329
