Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0066,0.0000,0.7000
0.0066,0.0046,0.6500
0.0066,0.0138,0.6000
0.0464,0.0184,0.5500
0.3311,0.0323,0.5000
0.5695,0.0737,0.4500
0.8742,0.2166,0.4000
0.9801,0.5945,0.3500
1.0000,0.8802,0.3000
1.0000,0.9862,0.2500
1.0000,0.9908,0.2000
1.0000,0.9908,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0652,0.4000
TP,FP,FN,TN
132,47,19,170
