Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0141,0.0018,0.9500
0.0593,0.0071,0.9000
0.1271,0.0071,0.8500
0.2288,0.0071,0.8000
0.3079,0.0088,0.7500
0.4040,0.0141,0.7000
0.4746,0.0176,0.6500
0.5819,0.0317,0.6000
0.6808,0.0459,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.9077,0.5500
TP,FP,FN,TN
241,26,113,541
