Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0035,0.9500
0.0508,0.0035,0.9000
0.1130,0.0035,0.8500
0.1723,0.0053,0.8000
0.2345,0.0088,0.7500
0.3277,0.0106,0.7000
0.3983,0.0141,0.6500
0.4689,0.0265,0.6000
0.5367,0.0370,0.5500
0.8898,0.3668,0.5000
0.9153,0.4286,0.4500
0.9379,0.4956,0.4000
0.9605,0.6049,0.3500
0.9746,0.6878,0.3000
0.9802,0.7831,0.2500
0.9915,0.8342,0.2000
0.9944,0.9048,0.1500
1.0000,0.9453,0.1000
1.0000,0.9824,0.0500
Best %,Threshold
79.9131,0.5500
TP,FP,FN,TN
190,21,164,546
