Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.7203,0.0670,0.5000
0.7740,0.0988,0.4500
0.8249,0.1446,0.4000
0.8588,0.2293,0.3500
0.9181,0.3369,0.3000
0.9435,0.4850,0.2500
0.9915,0.6878,0.2000
0.9944,0.8360,0.1500
1.0000,0.9065,0.1000
1.0000,0.9771,0.0500
Best %,Threshold
85.2334,0.4500
TP,FP,FN,TN
274,56,80,511
