Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,1875,0,0435,0,5000
0,2188,0,0435,0,4500
0,4375,0,1304,0,4000
0,6875,0,2174,0,3500
0,8438,0,2609,0,3000
0,9688,0,3478,0,2500
1,0000,0,3478,0,2000
1,0000,0,3478,0,1500
1,0000,0,6522,0,1000
1,0000,0,9565,0,0500
Best %,Threshold
85,4545,0,2000
TP,FP,FN,TN
32,8,0,15
