Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,6087,0,0938,0,5000
0,8261,0,1563,0,4500
0,8696,0,2188,0,4000
0,9565,0,3438,0,3500
0,9565,0,4688,0,3000
0,9565,0,5313,0,2500
0,9565,0,5938,0,2000
1,0000,0,8750,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,6364,0,4500
TP,FP,FN,TN
19,5,4,27
