Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,8095,0,2000,0,5000
0,9048,0,2857,0,4500
1,0000,0,3429,0,4000
1,0000,0,4571,0,3500
1,0000,0,6286,0,3000
1,0000,0,8000,0,2500
1,0000,0,9143,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
80,3571,0,5000
TP,FP,FN,TN
17,7,4,28
