Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0081,0.0000,0.9500
0.0161,0.0025,0.9000
0.0565,0.0126,0.8500
0.0806,0.0126,0.8000
0.1290,0.0126,0.7500
0.2379,0.0126,0.7000
0.6210,0.0404,0.6500
0.7419,0.0581,0.6000
0.8266,0.0808,0.5500
0.9194,0.1768,0.5000
0.9516,0.3081,0.4500
0.9718,0.4596,0.4000
0.9879,0.6439,0.3500
0.9960,0.8662,0.3000
1.0000,0.9192,0.2500
1.0000,0.9545,0.2000
1.0000,0.9823,0.1500
1.0000,0.9949,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
88.3540,0.5500
TP,FP,FN,TN
205,32,43,364
