Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0126,0.0074,0.9500
0.0586,0.0173,0.9000
0.1632,0.0173,0.8500
0.2552,0.0173,0.8000
0.3556,0.0198,0.7500
0.4310,0.0222,0.7000
0.4937,0.0222,0.6500
0.5690,0.0247,0.6000
0.6653,0.0247,0.5500
0.7531,0.0469,0.5000
0.8326,0.0938,0.4500
0.8870,0.1630,0.4000
0.9331,0.2617,0.3500
0.9623,0.4296,0.3000
0.9874,0.6099,0.2500
1.0000,0.7778,0.2000
1.0000,0.8988,0.1500
1.0000,0.9605,0.1000
1.0000,0.9926,0.0500
Best %,Threshold
87.8882,0.5000
TP,FP,FN,TN
180,19,59,386
