Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0081,0.0025,0.9500
0.0161,0.0025,0.9000
0.0202,0.0025,0.8500
0.1935,0.0480,0.8000
0.2097,0.0480,0.7500
0.2258,0.0480,0.7000
0.2460,0.0480,0.6500
0.5323,0.2854,0.6000
0.5524,0.2955,0.5500
0.5645,0.3081,0.5000
0.5685,0.3131,0.4500
0.9032,0.8056,0.4000
0.9153,0.8106,0.3500
0.9153,0.8157,0.3000
0.9234,0.8232,0.2500
0.9960,0.9545,0.2000
0.9960,0.9545,0.1500
0.9960,0.9646,0.1000
0.9960,0.9924,0.0500
Best %,Threshold
68.0124,0.6500
TP,FP,FN,TN
61,19,187,377
