Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0071,0,0000,0,8000
0,0286,0,0044,0,7500
0,1000,0,0044,0,7000
0,3571,0,0175,0,6500
0,5500,0,0351,0,6000
0,8071,0,0614,0,5500
0,9143,0,1842,0,5000
0,9786,0,5088,0,4500
0,9857,0,6754,0,4000
1,0000,0,8158,0,3500
1,0000,0,9474,0,3000
1,0000,0,9605,0,2500
1,0000,0,9693,0,2000
1,0000,0,9868,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
88,8587,0,5500
TP,FP,FN,TN
113,14,27,214
