Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0064,0.0047,0.9500
0.0191,0.0047,0.9000
0.1083,0.0047,0.8500
0.2293,0.0095,0.8000
0.3312,0.0142,0.7500
0.4076,0.0190,0.7000
0.4713,0.0474,0.6500
0.5350,0.0521,0.6000
0.6115,0.0853,0.5500
0.7006,0.1232,0.5000
0.7516,0.1611,0.4500
0.8153,0.2133,0.4000
0.8535,0.2844,0.3500
0.8854,0.4313,0.3000
0.9490,0.5592,0.2500
0.9873,0.7299,0.2000
1.0000,0.9005,0.1500
1.0000,0.9668,0.1000
1.0000,0.9905,0.0500
Best %,Threshold
80.1630,0.5000
TP,FP,FN,TN
110,26,47,185
