Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0141,0.0053,0.9500
0.0621,0.0053,0.9000
0.0876,0.0071,0.8500
0.1130,0.0071,0.8000
0.1441,0.0071,0.7500
0.1723,0.0071,0.7000
0.2034,0.0071,0.6500
0.2316,0.0071,0.6000
0.2797,0.0071,0.5500
0.3023,0.0088,0.5000
0.3446,0.0088,0.4500
0.3983,0.0106,0.4000
0.4322,0.0176,0.3500
0.4718,0.0194,0.3000
0.5254,0.0194,0.2500
0.6045,0.0300,0.2000
0.6977,0.0370,0.1500
0.7655,0.0688,0.1000
0.8672,0.1640,0.0500
Best %,Threshold
86.7535,0.1000
TP,FP,FN,TN
271,39,83,528
