Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0282,0.0053,0.9500
0.0706,0.0053,0.9000
0.0989,0.0071,0.8500
0.1186,0.0071,0.8000
0.1497,0.0071,0.7500
0.1808,0.0071,0.7000
0.2006,0.0071,0.6500
0.2401,0.0071,0.6000
0.2797,0.0071,0.5500
0.2938,0.0088,0.5000
0.3362,0.0088,0.4500
0.3870,0.0106,0.4000
0.4237,0.0141,0.3500
0.4520,0.0176,0.3000
0.5056,0.0194,0.2500
0.5847,0.0247,0.2000
0.6780,0.0370,0.1500
0.7486,0.0564,0.1000
0.8531,0.1446,0.0500
Best %,Threshold
86.8621,0.1000
TP,FP,FN,TN
265,32,89,535
