Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0094,0.6000
0.0256,0.0094,0.5500
0.7564,0.0943,0.5000
0.9936,0.7547,0.4500
1.0000,0.9764,0.4000
1.0000,0.9858,0.3500
1.0000,0.9858,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.2391,0.5000
TP,FP,FN,TN
118,20,38,192
