Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5690,0.0226,0.9500
0.6207,0.0339,0.9000
0.6690,0.0367,0.8500
0.6931,0.0395,0.8000
0.7138,0.0395,0.7500
0.7517,0.0480,0.7000
0.7621,0.0537,0.6500
0.7793,0.0565,0.6000
0.7966,0.0593,0.5500
0.8897,0.1384,0.5000
0.8931,0.1554,0.4500
0.9103,0.1582,0.4000
0.9310,0.1780,0.3500
0.9310,0.2006,0.3000
0.9345,0.2203,0.2500
0.9414,0.2401,0.2000
0.9517,0.2712,0.1500
0.9586,0.3079,0.1000
0.9621,0.3927,0.0500
Best %,Threshold
87.5776,0.5500
TP,FP,FN,TN
231,21,59,333
