Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3870,0.0104,0.9500
0.4444,0.0157,0.9000
0.5019,0.0209,0.8500
0.5479,0.0235,0.8000
0.5556,0.0261,0.7500
0.5824,0.0287,0.7000
0.6092,0.0313,0.6500
0.6207,0.0366,0.6000
0.6398,0.0418,0.5500
0.8621,0.1332,0.5000
0.8889,0.1462,0.4500
0.9080,0.1514,0.4000
0.9119,0.1749,0.3500
0.9310,0.1854,0.3000
0.9387,0.2141,0.2500
0.9425,0.2585,0.2000
0.9579,0.3159,0.1500
0.9655,0.3786,0.1000
0.9962,0.5300,0.0500
Best %,Threshold
87.2671,0.4000
TP,FP,FN,TN
237,58,24,325
