Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3626,0.0189,0.9500
0.4212,0.0189,0.9000
0.4652,0.0216,0.8500
0.5092,0.0243,0.8000
0.5311,0.0270,0.7500
0.5531,0.0323,0.7000
0.5788,0.0323,0.6500
0.5934,0.0431,0.6000
0.6081,0.0431,0.5500
0.8205,0.1321,0.5000
0.8535,0.1429,0.4500
0.8645,0.1482,0.4000
0.8681,0.1698,0.3500
0.8791,0.1806,0.3000
0.8974,0.2022,0.2500
0.9121,0.2264,0.2000
0.9304,0.2722,0.1500
0.9451,0.3261,0.1000
0.9780,0.4717,0.0500
Best %,Threshold
85.7143,0.4000
TP,FP,FN,TN
236,55,37,316
