Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3307,0.0128,0.9500
0.3937,0.0179,0.9000
0.4134,0.0179,0.8500
0.4331,0.0179,0.8000
0.4606,0.0179,0.7500
0.5000,0.0179,0.7000
0.5276,0.0231,0.6500
0.5551,0.0231,0.6000
0.5866,0.0256,0.5500
0.8898,0.1897,0.5000
0.9016,0.2051,0.4500
0.9134,0.2256,0.4000
0.9291,0.2538,0.3500
0.9370,0.2692,0.3000
0.9449,0.3128,0.2500
0.9567,0.3821,0.2000
0.9724,0.4205,0.1500
0.9882,0.5282,0.1000
0.9921,0.6487,0.0500
Best %,Threshold
84.1615,0.5000
TP,FP,FN,TN
226,74,28,316
