Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0044,0.9500
0.0071,0.0044,0.9000
0.0071,0.0044,0.8500
0.0071,0.0088,0.8000
0.0357,0.0088,0.7500
0.0786,0.0132,0.7000
0.1571,0.0263,0.6500
0.2714,0.0263,0.6000
0.4429,0.0351,0.5500
0.5429,0.0395,0.5000
0.6714,0.0570,0.4500
0.7429,0.1053,0.4000
0.8429,0.1491,0.3500
0.9071,0.2281,0.3000
0.9643,0.3947,0.2500
0.9857,0.6798,0.2000
0.9929,0.8026,0.1500
1.0000,0.8947,0.1000
1.0000,0.9781,0.0500
Best %,Threshold
84.7826,0.3500
TP,FP,FN,TN
118,34,22,194
