Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6014,0.0500,0.9500
0.6892,0.0682,0.9000
0.7568,0.0818,0.8500
0.7973,0.0955,0.8000
0.8446,0.1091,0.7500
0.8649,0.1273,0.7000
0.8784,0.1409,0.6500
0.8851,0.1591,0.6000
0.8986,0.1727,0.5500
0.9932,0.7091,0.5000
0.9932,0.7500,0.4500
0.9932,0.7682,0.4000
0.9932,0.8000,0.3500
0.9932,0.8318,0.3000
0.9932,0.8636,0.2500
1.0000,0.8727,0.2000
1.0000,0.9409,0.1500
1.0000,0.9545,0.1000
1.0000,0.9545,0.0500
Best %,Threshold
87.2283,0.7500
TP,FP,FN,TN
125,24,23,196
