Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2953,0.1872,0.9500
0.4362,0.3014,0.9000
0.5302,0.4064,0.8500
0.6174,0.5068,0.8000
0.6779,0.6530,0.7500
0.7450,0.7169,0.7000
0.7718,0.7671,0.6500
0.8054,0.7945,0.6000
0.8389,0.8493,0.5500
0.8591,0.8721,0.5000
0.8725,0.8858,0.4500
0.8926,0.9132,0.4000
0.9128,0.9224,0.3500
0.9329,0.9406,0.3000
0.9463,0.9589,0.2500
0.9664,0.9635,0.2000
0.9799,0.9772,0.1500
0.9866,0.9817,0.1000
0.9933,0.9863,0.0500
Best %,Threshold
60.3261,0.9500
TP,FP,FN,TN
44,41,105,178
