Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0141,0.0053,0.8500
0.0621,0.0071,0.8000
0.1073,0.0071,0.7500
0.1525,0.0071,0.7000
0.2288,0.0071,0.6500
0.3390,0.0106,0.6000
0.4322,0.0194,0.5500
0.7514,0.0723,0.5000
0.8249,0.1287,0.4500
0.8814,0.2240,0.4000
0.9237,0.3721,0.3500
0.9887,0.5996,0.3000
0.9944,0.7760,0.2500
1.0000,0.8677,0.2000
1.0000,0.9436,0.1500
1.0000,0.9806,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
85.9935,0.5000
TP,FP,FN,TN
266,41,88,526
