Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0056,0.0018,0.9000
0.0113,0.0053,0.8500
0.0169,0.0053,0.8000
0.0367,0.0053,0.7500
0.0650,0.0071,0.7000
0.1102,0.0071,0.6500
0.1695,0.0071,0.6000
0.2627,0.0071,0.5500
0.7062,0.0511,0.5000
0.7910,0.0794,0.4500
0.8616,0.1534,0.4000
0.9096,0.2875,0.3500
0.9548,0.4691,0.3000
0.9915,0.7055,0.2500
0.9972,0.8272,0.2000
0.9972,0.9259,0.1500
1.0000,0.9665,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
87.0793,0.4500
TP,FP,FN,TN
280,45,74,522
