Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0000,0.9500
0.0085,0.0018,0.9000
0.0169,0.0053,0.8500
0.0367,0.0071,0.8000
0.0876,0.0071,0.7500
0.1299,0.0071,0.7000
0.2260,0.0088,0.6500
0.3277,0.0088,0.6000
0.4379,0.0159,0.5500
0.5960,0.0388,0.5000
0.7203,0.0564,0.4500
0.8192,0.1005,0.4000
0.8814,0.1869,0.3500
0.9237,0.3810,0.3000
0.9915,0.6332,0.2500
0.9944,0.7901,0.2000
1.0000,0.8907,0.1500
1.0000,0.9612,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
86.8621,0.4000
TP,FP,FN,TN
290,57,64,510
