Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0207,0.0000,0.9500
0.0664,0.0025,0.9000
0.1411,0.0025,0.8500
0.2241,0.0025,0.8000
0.2905,0.0074,0.7500
0.4149,0.0099,0.7000
0.5187,0.0199,0.6500
0.6390,0.0323,0.6000
0.7593,0.0496,0.5500
0.9004,0.1439,0.5000
0.9461,0.2134,0.4500
0.9710,0.3449,0.4000
0.9751,0.4591,0.3500
0.9917,0.6402,0.3000
1.0000,0.7767,0.2500
1.0000,0.8710,0.2000
1.0000,0.9628,0.1500
1.0000,0.9876,0.1000
1.0000,0.9975,0.0500
Best %,Threshold
87.8882,0.5500
TP,FP,FN,TN
183,20,58,383
