Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0069,0.0000,0.9500
0.0208,0.0000,0.9000
0.0417,0.0000,0.8500
0.0625,0.0000,0.8000
0.0833,0.0000,0.7500
0.0833,0.0000,0.7000
0.0903,0.0000,0.6500
0.1042,0.0000,0.6000
0.1181,0.0045,0.5500
0.6806,0.1384,0.5000
0.7569,0.1786,0.4500
0.8056,0.2411,0.4000
0.8819,0.3259,0.3500
0.9514,0.4732,0.3000
0.9931,0.7098,0.2500
1.0000,0.8170,0.2000
1.0000,0.8795,0.1500
1.0000,0.9598,0.1000
1.0000,0.9911,0.0500
Best %,Threshold
79.6196,0.4500
TP,FP,FN,TN
109,40,35,184
