Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0071,0.0044,0.8500
0.0143,0.0044,0.8000
0.0429,0.0044,0.7500
0.0929,0.0044,0.7000
0.1857,0.0044,0.6500
0.2643,0.0044,0.6000
0.3929,0.0219,0.5500
0.5429,0.0439,0.5000
0.6357,0.0702,0.4500
0.7357,0.1096,0.4000
0.7714,0.1667,0.3500
0.8643,0.2675,0.3000
0.9357,0.3947,0.2500
0.9786,0.6798,0.2000
0.9929,0.8421,0.1500
1.0000,0.9518,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
83.1522,0.4000
TP,FP,FN,TN
103,25,37,203
