Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5204,0.0331,0.9500
0.5882,0.0378,0.9000
0.6335,0.0402,0.8500
0.6833,0.0426,0.8000
0.7014,0.0426,0.7500
0.7149,0.0473,0.7000
0.7466,0.0496,0.6500
0.7692,0.0496,0.6000
0.7873,0.0544,0.5500
0.9095,0.2057,0.5000
0.9186,0.2151,0.4500
0.9231,0.2317,0.4000
0.9231,0.2553,0.3500
0.9231,0.2648,0.3000
0.9367,0.2861,0.2500
0.9457,0.3050,0.2000
0.9502,0.3333,0.1500
0.9548,0.3830,0.1000
0.9683,0.4657,0.0500
Best %,Threshold
89.1304,0.5500
TP,FP,FN,TN
174,23,47,400
