Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7101,0.0369,0.9500
0.7689,0.0493,0.9000
0.7983,0.0665,0.8500
0.8025,0.0813,0.8000
0.8025,0.0887,0.7500
0.8067,0.0961,0.7000
0.8109,0.1108,0.6500
0.8193,0.1281,0.6000
0.8277,0.1379,0.5500
0.8319,0.1478,0.5000
0.8445,0.1724,0.4500
0.8571,0.1921,0.4000
0.8697,0.2020,0.3500
0.8739,0.2044,0.3000
0.8782,0.2340,0.2500
0.8866,0.2586,0.2000
0.9118,0.2857,0.1500
0.9160,0.3227,0.1000
0.9412,0.4113,0.0500
Best %,Threshold
88.3540,0.9000
TP,FP,FN,TN
183,20,55,386
