Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0285,0.0008,0.9000
0.0699,0.0028,0.8500
0.1100,0.0040,0.8000
0.1811,0.0081,0.7500
0.2652,0.0145,0.7000
0.3234,0.0213,0.6500
0.3855,0.0322,0.6000
0.4424,0.0427,0.5500
0.4942,0.0596,0.5000
0.5576,0.0773,0.4500
0.6158,0.0995,0.4000
0.6740,0.1277,0.3500
0.7413,0.1683,0.3000
0.8124,0.2167,0.2500
0.8862,0.2859,0.2000
0.9276,0.3516,0.1500
0.9702,0.4337,0.1000
0.9922,0.5920,0.0500
Best %,Threshold
83.5995,0.4500
TP,FP,FN,TN
431,192,342,2291
