Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4351,0.0099,0.9500
0.4812,0.0198,0.9000
0.5816,0.0198,0.8500
0.6109,0.0198,0.8000
0.6360,0.0198,0.7500
0.6569,0.0222,0.7000
0.6778,0.0272,0.6500
0.6904,0.0296,0.6000
0.7029,0.0296,0.5500
0.9414,0.2049,0.5000
0.9540,0.2420,0.4500
0.9582,0.3086,0.4000
0.9623,0.3309,0.3500
0.9665,0.3506,0.3000
0.9665,0.3901,0.2500
0.9749,0.4346,0.2000
0.9791,0.4765,0.1500
0.9791,0.5383,0.1000
0.9916,0.6198,0.0500
Best %,Threshold
87.1118,0.5500
TP,FP,FN,TN
168,12,71,393
