Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0110,0.0000,0.9000
0.0625,0.0000,0.8500
0.1066,0.0000,0.8000
0.1544,0.0081,0.7500
0.1985,0.0215,0.7000
0.2647,0.0323,0.6500
0.3640,0.0376,0.6000
0.4669,0.0591,0.5500
0.9853,0.8683,0.5000
1.0000,0.8952,0.4500
1.0000,0.9140,0.4000
1.0000,0.9167,0.3500
1.0000,0.9435,0.3000
1.0000,0.9597,0.2500
1.0000,0.9704,0.2000
1.0000,0.9758,0.1500
1.0000,0.9839,0.1000
1.0000,0.9866,0.0500
Best %,Threshold
74.0683,0.5500
TP,FP,FN,TN
127,22,145,350
