Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4574,0.0155,0.9500
0.5310,0.0207,0.9000
0.5620,0.0233,0.8500
0.6047,0.0285,0.8000
0.6318,0.0311,0.7500
0.6550,0.0389,0.7000
0.6822,0.0466,0.6500
0.6977,0.0518,0.6000
0.7171,0.0596,0.5500
0.8721,0.1606,0.5000
0.8953,0.1710,0.4500
0.9109,0.1788,0.4000
0.9186,0.1943,0.3500
0.9186,0.2176,0.3000
0.9264,0.2306,0.2500
0.9380,0.2668,0.2000
0.9496,0.3264,0.1500
0.9612,0.3938,0.1000
0.9767,0.5518,0.0500
Best %,Threshold
85.7143,0.4000
TP,FP,FN,TN
235,69,23,317
