Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0028,0,0000,0,5500
0,0367,0,0053,0,5000
0,1949,0,0300,0,4500
0,6299,0,1146,0,4000
0,9605,0,7231,0,3500
1,0000,0,9806,0,3000
1,0000,0,9965,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
78,7188,0,4000
TP,FP,FN,TN
223,65,131,502
