Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,2458,0,0176,0,5000
0,6751,0,0952,0,4500
0,9605,0,7478,0,4000
0,9972,0,9771,0,3500
1,0000,0,9947,0,3000
1,0000,0,9982,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
81,6504,0,4500
TP,FP,FN,TN
239,54,115,513
