Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0018,0,5500
0,0198,0,0053,0,5000
0,1130,0,0088,0,4500
0,4802,0,0388,0,4000
0,8616,0,3210,0,3500
0,9972,0,9065,0,3000
1,0000,0,9859,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
77,6330,0,4000
TP,FP,FN,TN
170,22,184,545
