Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0028,0,0000,0,6500
0,0028,0,0000,0,6000
0,0028,0,0018,0,5500
0,3475,0,0247,0,5000
0,7288,0,2116,0,4500
0,9859,0,8289,0,4000
1,0000,0,9347,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
76,5472,0,4500
TP,FP,FN,TN
258,120,96,447
