Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6715,0.0606,0.9500
0.7007,0.0649,0.9000
0.7226,0.0693,0.8500
0.7445,0.0823,0.8000
0.7664,0.0952,0.7500
0.7810,0.1039,0.7000
0.7810,0.1082,0.6500
0.7883,0.1082,0.6000
0.7883,0.1082,0.5500
0.8102,0.1126,0.5000
0.8102,0.1212,0.4500
0.8248,0.1255,0.4000
0.8248,0.1255,0.3500
0.8394,0.1472,0.3000
0.8540,0.1515,0.2500
0.8686,0.1558,0.2000
0.8759,0.1861,0.1500
0.8832,0.2294,0.1000
0.9051,0.2727,0.0500
Best %,Threshold
85.8696,0.5000
TP,FP,FN,TN
111,26,26,205
